Name,I_600 [A]
VPX33234_011_PSS_EE_Left,3.78E-11
VPX33234_011_PSS_EE_Right,2.76E-11
VPX33234_012_PSS_EE_Left,2.99E-11
VPX33234_013_PSS_EE_Left,1.74E-11
VPX33234_013_PSS_EE_Right,1.61E-11
VPX33234_014_PSS_EE_Left,1.62E-11
VPX33234_014_PSS_EE_Right,2.16E-11
VPX33234_015_PSS_EE_Left,6.75E-11
VPX33234_012_PSS_WW_Left,2.34E-11
VPX33234_013_PSS_WW_Left,3.30E-11
VPX33234_013_PSS_WW_Right,3.26E-10
VPX33234_015_PSS_WW_Right,4.96E-10
