Custom_Flutes_23-Nov-20_11:47:41 AM	Left_PQC1_VDPPoly_s
Temperature(C)= 20.2	Humidity(%)= 17.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.200E-3
-9.500E-6	-5.200E-3
-9.000E-6	-5.100E-3
-8.500E-6	-4.920E-3
-8.000E-6	-4.660E-3
-7.500E-6	-4.370E-3
-7.000E-6	-4.110E-3
-6.500E-6	-3.850E-3
-6.000E-6	-3.580E-3
-5.500E-6	-3.320E-3
-5.000E-6	-3.060E-3
-4.500E-6	-2.800E-3
-4.000E-6	-2.550E-3
-3.500E-6	-2.290E-3
-3.000E-6	-2.030E-3
-2.500E-6	-1.870E-3
-2.000E-6	-1.580E-3
-1.500E-6	-1.400E-3
-1.000E-6	-1.090E-3
-500.000E-9	-770.000E-6
-1.694E-21	-490.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	570.000E-6
2.500E-6	830.000E-6
3.000E-6	1.090E-3
3.500E-6	1.350E-3
4.000E-6	1.610E-3
4.500E-6	1.870E-3
5.000E-6	2.130E-3
5.500E-6	2.390E-3
6.000E-6	2.660E-3
6.500E-6	2.810E-3
7.000E-6	3.100E-3
7.500E-6	3.390E-3
8.000E-6	3.670E-3
8.500E-6	3.960E-3
9.000E-6	4.120E-3
9.500E-6	4.400E-3
10.000E-6	4.690E-3
