Custom_Flutes_23-Nov-20_12:02:07 PM	Right_PQC1_VDPPoly_s
Temperature(C)= 20.3	Humidity(%)= 18.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.060E-3
-9.500E-6	-5.050E-3
-9.000E-6	-5.000E-3
-8.500E-6	-4.880E-3
-8.000E-6	-4.630E-3
-7.500E-6	-4.300E-3
-7.000E-6	-4.000E-3
-6.500E-6	-3.730E-3
-6.000E-6	-3.470E-3
-5.500E-6	-3.220E-3
-5.000E-6	-2.960E-3
-4.500E-6	-2.710E-3
-4.000E-6	-2.470E-3
-3.500E-6	-2.220E-3
-3.000E-6	-1.970E-3
-2.500E-6	-1.690E-3
-2.000E-6	-1.540E-3
-1.500E-6	-1.260E-3
-1.000E-6	-1.000E-3
-500.000E-9	-730.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-190.000E-6
1.000E-6	60.000E-6
1.500E-6	310.000E-6
2.000E-6	570.000E-6
2.500E-6	810.000E-6
3.000E-6	1.070E-3
3.500E-6	1.330E-3
4.000E-6	1.590E-3
4.500E-6	1.850E-3
5.000E-6	2.110E-3
5.500E-6	2.370E-3
6.000E-6	2.620E-3
6.500E-6	2.870E-3
7.000E-6	3.120E-3
7.500E-6	3.380E-3
8.000E-6	3.630E-3
8.500E-6	3.900E-3
9.000E-6	4.150E-3
9.500E-6	4.400E-3
10.000E-6	4.650E-3
