Custom_Flutes_23-Nov-20_4:37:22 PM	Right_PQC1_VDPStop_s
Temperature(C)= 21.7	Humidity(%)= 10.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-3.510E-3
-950.000E-9	-3.720E-3
-900.000E-9	-3.710E-3
-850.000E-9	-3.530E-3
-800.000E-9	-3.210E-3
-750.000E-9	-2.920E-3
-700.000E-9	-2.730E-3
-650.000E-9	-2.580E-3
-600.000E-9	-2.540E-3
-550.000E-9	-2.390E-3
-500.000E-9	-2.130E-3
-450.000E-9	-1.910E-3
-400.000E-9	-1.640E-3
-350.000E-9	-1.480E-3
-300.000E-9	-1.240E-3
-250.000E-9	-1.080E-3
-200.000E-9	-860.000E-6
-150.000E-9	-680.000E-6
-100.000E-9	-540.000E-6
-50.000E-9	-300.000E-6
0.000E+0	-60.000E-6
50.000E-9	170.000E-6
100.000E-9	390.000E-6
150.000E-9	530.000E-6
200.000E-9	690.000E-6
250.000E-9	870.000E-6
300.000E-9	1.110E-3
350.000E-9	1.350E-3
400.000E-9	1.560E-3
450.000E-9	1.760E-3
500.000E-9	1.990E-3
550.000E-9	2.190E-3
600.000E-9	2.400E-3
650.000E-9	2.730E-3
700.000E-9	3.000E-3
750.000E-9	3.110E-3
800.000E-9	3.150E-3
850.000E-9	3.180E-3
900.000E-9	3.400E-3
950.000E-9	3.710E-3
1.000E-6	3.960E-3
