Extended_Flutes_18-Nov-20_10:40:59 AM	Right_PQC1_VDPPoly_s
Temperature(C)= 20.1	Humidity(%)= 6.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.200E-3
-9.500E-6	-5.200E-3
-9.000E-6	-5.100E-3
-8.500E-6	-4.910E-3
-8.000E-6	-4.650E-3
-7.500E-6	-4.370E-3
-7.000E-6	-4.110E-3
-6.500E-6	-3.850E-3
-6.000E-6	-3.690E-3
-5.500E-6	-3.400E-3
-5.000E-6	-3.120E-3
-4.500E-6	-2.830E-3
-4.000E-6	-2.650E-3
-3.500E-6	-2.360E-3
-3.000E-6	-2.080E-3
-2.500E-6	-1.790E-3
-2.000E-6	-1.500E-3
-1.500E-6	-1.240E-3
-1.000E-6	-980.000E-6
-500.000E-9	-830.000E-6
-1.694E-21	-540.000E-6
500.000E-9	-250.000E-6
1.000E-6	20.000E-6
1.500E-6	310.000E-6
2.000E-6	570.000E-6
2.500E-6	830.000E-6
3.000E-6	1.090E-3
3.500E-6	1.350E-3
4.000E-6	1.610E-3
4.500E-6	1.870E-3
5.000E-6	2.130E-3
5.500E-6	2.390E-3
6.000E-6	2.650E-3
6.500E-6	2.910E-3
7.000E-6	3.170E-3
7.500E-6	3.430E-3
8.000E-6	3.700E-3
8.500E-6	3.960E-3
9.000E-6	4.210E-3
9.500E-6	4.470E-3
10.000E-6	4.730E-3
