Extended_Flutes_18-Nov-20_10:40:59 AM	Right_PQC1_VDPStop_s
Temperature(C)= 20.2	Humidity(%)= 6.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.020E-3
-950.000E-9	-3.970E-3
-900.000E-9	-4.050E-3
-850.000E-9	-3.940E-3
-800.000E-9	-3.600E-3
-750.000E-9	-3.460E-3
-700.000E-9	-3.250E-3
-650.000E-9	-3.000E-3
-600.000E-9	-2.750E-3
-550.000E-9	-2.480E-3
-500.000E-9	-2.360E-3
-450.000E-9	-2.140E-3
-400.000E-9	-2.020E-3
-350.000E-9	-1.800E-3
-300.000E-9	-1.630E-3
-250.000E-9	-1.370E-3
-200.000E-9	-1.120E-3
-150.000E-9	-890.000E-6
-100.000E-9	-690.000E-6
-50.000E-9	-480.000E-6
0.000E+0	-270.000E-6
50.000E-9	-150.000E-6
100.000E-9	80.000E-6
150.000E-9	300.000E-6
200.000E-9	520.000E-6
250.000E-9	740.000E-6
300.000E-9	980.000E-6
350.000E-9	1.210E-3
400.000E-9	1.440E-3
450.000E-9	1.570E-3
500.000E-9	1.810E-3
550.000E-9	1.900E-3
600.000E-9	2.110E-3
650.000E-9	2.410E-3
700.000E-9	2.540E-3
750.000E-9	2.800E-3
800.000E-9	3.040E-3
850.000E-9	3.160E-3
900.000E-9	3.370E-3
950.000E-9	3.500E-3
1.000E-6	3.710E-3
