Custom_Flutes_18-Nov-20_4:57:32 PM	Right_PQC1_VDPStrip_r
Temperature(C)= 23.3	Humidity(%)= 5.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.680E-3
-950.000E-6	-7.640E-3
-900.000E-6	-7.480E-3
-850.000E-6	-7.210E-3
-800.000E-6	-6.830E-3
-750.000E-6	-6.450E-3
-700.000E-6	-6.060E-3
-650.000E-6	-5.680E-3
-600.000E-6	-5.290E-3
-550.000E-6	-4.910E-3
-500.000E-6	-4.520E-3
-450.000E-6	-4.140E-3
-400.000E-6	-3.910E-3
-350.000E-6	-3.490E-3
-300.000E-6	-3.070E-3
-250.000E-6	-2.640E-3
-200.000E-6	-2.220E-3
-150.000E-6	-1.990E-3
-100.000E-6	-1.570E-3
-50.000E-6	-1.140E-3
0.000E+0	-720.000E-6
50.000E-6	-450.000E-6
100.000E-6	-30.000E-6
150.000E-6	380.000E-6
200.000E-6	810.000E-6
250.000E-6	1.230E-3
300.000E-6	1.610E-3
350.000E-6	2.000E-3
400.000E-6	2.380E-3
450.000E-6	2.770E-3
500.000E-6	3.150E-3
550.000E-6	3.540E-3
600.000E-6	3.920E-3
650.000E-6	4.310E-3
700.000E-6	4.690E-3
750.000E-6	5.080E-3
800.000E-6	5.460E-3
850.000E-6	5.850E-3
900.000E-6	6.230E-3
950.000E-6	6.610E-3
1.000E-3	7.000E-3
