Custom_Flutes_20-Nov-20_4:00:36 PM	Right_PQC1_VDPPoly_r
Temperature(C)= 21.8	Humidity(%)= 13.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.160E-3
-9.500E-6	-5.130E-3
-9.000E-6	-5.030E-3
-8.500E-6	-4.850E-3
-8.000E-6	-4.590E-3
-7.500E-6	-4.330E-3
-7.000E-6	-4.070E-3
-6.500E-6	-3.820E-3
-6.000E-6	-3.560E-3
-5.500E-6	-3.300E-3
-5.000E-6	-3.040E-3
-4.500E-6	-2.780E-3
-4.000E-6	-2.520E-3
-3.500E-6	-2.270E-3
-3.000E-6	-2.010E-3
-2.500E-6	-1.750E-3
-2.000E-6	-1.490E-3
-1.500E-6	-1.230E-3
-1.000E-6	-980.000E-6
-500.000E-9	-720.000E-6
-1.694E-21	-460.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	570.000E-6
2.500E-6	820.000E-6
3.000E-6	1.080E-3
3.500E-6	1.340E-3
4.000E-6	1.600E-3
4.500E-6	1.850E-3
5.000E-6	2.110E-3
5.500E-6	2.370E-3
6.000E-6	2.630E-3
6.500E-6	2.890E-3
7.000E-6	3.150E-3
7.500E-6	3.400E-3
8.000E-6	3.660E-3
8.500E-6	3.920E-3
9.000E-6	4.180E-3
9.500E-6	4.440E-3
10.000E-6	4.690E-3
