Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC2_LinewidthStop
Temperature(C)= 19.8	Humidity(%)= 12.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-46.640E-3
-950.000E-9	-46.410E-3
-900.000E-9	-45.490E-3
-850.000E-9	-43.860E-3
-800.000E-9	-41.540E-3
-750.000E-9	-39.210E-3
-700.000E-9	-36.880E-3
-650.000E-9	-34.540E-3
-600.000E-9	-32.210E-3
-550.000E-9	-29.860E-3
-500.000E-9	-27.520E-3
-450.000E-9	-25.170E-3
-400.000E-9	-22.810E-3
-350.000E-9	-20.450E-3
-300.000E-9	-18.090E-3
-250.000E-9	-15.730E-3
-200.000E-9	-13.360E-3
-150.000E-9	-11.940E-3
-100.000E-9	-9.320E-3
-50.000E-9	-6.710E-3
0.000E+0	-4.090E-3
50.000E-9	-1.470E-3
100.000E-9	910.000E-6
150.000E-9	3.300E-3
200.000E-9	5.700E-3
250.000E-9	8.090E-3
300.000E-9	10.490E-3
350.000E-9	12.900E-3
400.000E-9	15.300E-3
450.000E-9	17.710E-3
500.000E-9	19.160E-3
550.000E-9	21.810E-3
600.000E-9	24.470E-3
650.000E-9	27.130E-3
700.000E-9	29.790E-3
750.000E-9	31.250E-3
800.000E-9	33.920E-3
850.000E-9	35.620E-3
900.000E-9	38.530E-3
950.000E-9	41.460E-3
1.000E-6	44.140E-3
