Custom_Flutes_23-Nov-20_3:24:20 PM	Left_PQC2_LinewidthStrip
Temperature(C)= 21.4	Humidity(%)= 10.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-131.830E-3
-950.000E-6	-131.170E-3
-900.000E-6	-128.530E-3
-850.000E-6	-125.890E-3
-800.000E-6	-119.300E-3
-750.000E-6	-112.050E-3
-700.000E-6	-107.430E-3
-650.000E-6	-99.520E-3
-600.000E-6	-92.270E-3
-550.000E-6	-85.020E-3
-500.000E-6	-77.770E-3
-450.000E-6	-71.180E-3
-400.000E-6	-64.600E-3
-350.000E-6	-58.010E-3
-300.000E-6	-51.420E-3
-250.000E-6	-44.830E-3
-200.000E-6	-38.240E-3
-150.000E-6	-31.640E-3
-100.000E-6	-25.050E-3
-50.000E-6	-18.460E-3
0.000E+0	-11.870E-3
50.000E-6	-7.910E-3
100.000E-6	-660.000E-6
150.000E-6	6.580E-3
200.000E-6	13.840E-3
250.000E-6	21.090E-3
300.000E-6	27.680E-3
350.000E-6	34.280E-3
400.000E-6	40.870E-3
450.000E-6	47.460E-3
500.000E-6	54.060E-3
550.000E-6	60.650E-3
600.000E-6	67.240E-3
650.000E-6	73.840E-3
700.000E-6	80.430E-3
750.000E-6	87.020E-3
800.000E-6	93.610E-3
850.000E-6	100.210E-3
900.000E-6	106.800E-3
950.000E-6	113.390E-3
1.000E-3	119.980E-3
