Extended_Flutes_23-Nov-20_9:48:46 AM	Left_PQC2_LinewidthStrip
Temperature(C)= 18.9	Humidity(%)= 9.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-131.820E-3
-950.000E-6	-131.160E-3
-900.000E-6	-128.520E-3
-850.000E-6	-125.880E-3
-800.000E-6	-119.280E-3
-750.000E-6	-112.030E-3
-700.000E-6	-104.780E-3
-650.000E-6	-97.520E-3
-600.000E-6	-90.930E-3
-550.000E-6	-84.340E-3
-500.000E-6	-77.750E-3
-450.000E-6	-71.160E-3
-400.000E-6	-64.570E-3
-350.000E-6	-57.970E-3
-300.000E-6	-51.380E-3
-250.000E-6	-44.790E-3
-200.000E-6	-38.200E-3
-150.000E-6	-31.600E-3
-100.000E-6	-25.010E-3
-50.000E-6	-18.410E-3
0.000E+0	-11.820E-3
50.000E-6	-5.230E-3
100.000E-6	1.360E-3
150.000E-6	7.950E-3
200.000E-6	14.540E-3
250.000E-6	21.130E-3
300.000E-6	27.720E-3
350.000E-6	34.320E-3
400.000E-6	40.910E-3
450.000E-6	47.500E-3
500.000E-6	54.100E-3
550.000E-6	60.690E-3
600.000E-6	67.280E-3
650.000E-6	73.870E-3
700.000E-6	80.470E-3
750.000E-6	87.070E-3
800.000E-6	93.660E-3
850.000E-6	100.260E-3
900.000E-6	106.850E-3
950.000E-6	113.440E-3
1.000E-3	120.040E-3
