Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC2_LinewidthStrip
Temperature(C)= 19.8	Humidity(%)= 12.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-129.130E-3
-950.000E-6	-128.810E-3
-900.000E-6	-127.370E-3
-850.000E-6	-124.100E-3
-800.000E-6	-118.410E-3
-750.000E-6	-112.960E-3
-700.000E-6	-106.850E-3
-650.000E-6	-101.220E-3
-600.000E-6	-94.910E-3
-550.000E-6	-87.500E-3
-500.000E-6	-80.600E-3
-450.000E-6	-73.560E-3
-400.000E-6	-66.810E-3
-350.000E-6	-60.220E-3
-300.000E-6	-53.590E-3
-250.000E-6	-47.390E-3
-200.000E-6	-42.110E-3
-150.000E-6	-37.280E-3
-100.000E-6	-30.400E-3
-50.000E-6	-26.660E-3
0.000E+0	-19.100E-3
50.000E-6	-12.860E-3
100.000E-6	-4.790E-3
150.000E-6	1.610E-3
200.000E-6	9.230E-3
250.000E-6	16.100E-3
300.000E-6	23.700E-3
350.000E-6	31.060E-3
400.000E-6	36.620E-3
450.000E-6	42.290E-3
500.000E-6	48.590E-3
550.000E-6	54.350E-3
600.000E-6	60.690E-3
650.000E-6	65.310E-3
700.000E-6	71.570E-3
750.000E-6	77.390E-3
800.000E-6	83.820E-3
850.000E-6	91.760E-3
900.000E-6	96.910E-3
950.000E-6	104.040E-3
1.000E-3	110.680E-3
