Custom_Flutes_23-Nov-20_3:52:43 PM	Right_PQC3_VDPBulk_r
Temperature(C)= 21.5	Humidity(%)= 6.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-36.070E-3
-1.900E-6	-36.070E-3
-1.800E-6	-35.280E-3
-1.700E-6	-34.490E-3
-1.600E-6	-32.480E-3
-1.500E-6	-30.870E-3
-1.400E-6	-28.390E-3
-1.300E-6	-25.900E-3
-1.200E-6	-23.650E-3
-1.100E-6	-22.260E-3
-1.000E-6	-20.210E-3
-900.000E-9	-18.250E-3
-800.000E-9	-17.050E-3
-700.000E-9	-15.030E-3
-600.000E-9	-13.870E-3
-500.000E-9	-11.880E-3
-400.000E-9	-9.900E-3
-300.000E-9	-8.090E-3
-200.000E-9	-6.930E-3
-100.000E-9	-5.780E-3
0.000E+0	-3.800E-3
100.000E-9	-1.820E-3
200.000E-9	160.000E-6
300.000E-9	1.320E-3
400.000E-9	2.480E-3
500.000E-9	4.480E-3
600.000E-9	6.480E-3
700.000E-9	8.480E-3
800.000E-9	10.320E-3
900.000E-9	11.990E-3
1.000E-6	13.670E-3
1.100E-6	14.680E-3
1.200E-6	16.530E-3
1.300E-6	18.380E-3
1.400E-6	20.240E-3
1.500E-6	21.420E-3
1.600E-6	23.280E-3
1.700E-6	24.460E-3
1.800E-6	26.490E-3
1.900E-6	27.850E-3
2.000E-6	29.210E-3
