Custom_Flutes_13-Nov-20_5:09:32 PM	Left_PQC3_VDPBulk_s
Temperature(C)= 23.9	Humidity(%)= 13.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-34.910E-3
-1.900E-6	-34.720E-3
-1.800E-6	-33.950E-3
-1.700E-6	-32.550E-3
-1.600E-6	-30.550E-3
-1.500E-6	-29.340E-3
-1.400E-6	-27.090E-3
-1.300E-6	-25.680E-3
-1.200E-6	-23.370E-3
-1.100E-6	-21.150E-3
-1.000E-6	-19.270E-3
-900.000E-9	-17.420E-3
-800.000E-9	-15.790E-3
-700.000E-9	-14.820E-3
-600.000E-9	-13.040E-3
-500.000E-9	-11.270E-3
-400.000E-9	-9.500E-3
-300.000E-9	-7.710E-3
-200.000E-9	-6.100E-3
-100.000E-9	-4.490E-3
0.000E+0	-2.880E-3
100.000E-9	-1.260E-3
200.000E-9	350.000E-6
300.000E-9	1.960E-3
400.000E-9	3.570E-3
500.000E-9	5.210E-3
600.000E-9	6.850E-3
700.000E-9	8.500E-3
800.000E-9	10.130E-3
900.000E-9	11.750E-3
1.000E-6	13.390E-3
1.100E-6	15.030E-3
1.200E-6	16.670E-3
1.300E-6	18.320E-3
1.400E-6	19.970E-3
1.500E-6	21.610E-3
1.600E-6	23.260E-3
1.700E-6	24.910E-3
1.800E-6	26.570E-3
1.900E-6	28.220E-3
2.000E-6	29.880E-3
