Extended_Flutes_13-Nov-20_10:42:36 AM	Left_PQC3_VDPBulk_s
Temperature(C)= 20.8	Humidity(%)= 7.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-24.740E-3
-1.900E-6	-29.620E-3
-1.800E-6	-31.350E-3
-1.700E-6	-32.250E-3
-1.600E-6	-31.810E-3
-1.500E-6	-30.310E-3
-1.400E-6	-29.200E-3
-1.300E-6	-27.250E-3
-1.200E-6	-25.280E-3
-1.100E-6	-23.410E-3
-1.000E-6	-21.720E-3
-900.000E-9	-20.620E-3
-800.000E-9	-18.760E-3
-700.000E-9	-16.920E-3
-600.000E-9	-15.180E-3
-500.000E-9	-14.090E-3
-400.000E-9	-12.920E-3
-300.000E-9	-11.070E-3
-200.000E-9	-9.250E-3
-100.000E-9	-7.540E-3
0.000E+0	-5.940E-3
100.000E-9	-4.380E-3
200.000E-9	-2.900E-3
300.000E-9	-1.960E-3
400.000E-9	-480.000E-6
500.000E-9	1.140E-3
600.000E-9	2.350E-3
700.000E-9	3.480E-3
800.000E-9	5.090E-3
900.000E-9	6.540E-3
1.000E-6	7.800E-3
1.100E-6	8.940E-3
1.200E-6	10.040E-3
1.300E-6	11.260E-3
1.400E-6	12.170E-3
1.500E-6	13.770E-3
1.600E-6	15.380E-3
1.700E-6	16.990E-3
1.800E-6	18.530E-3
1.900E-6	20.160E-3
2.000E-6	21.960E-3
