Custom_Flutes_18-Nov-20_11:42:15 AM	Left_PQC3_VDPBulk_r
Temperature(C)= 21.1	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-35.350E-3
-1.900E-6	-35.370E-3
-1.800E-6	-34.590E-3
-1.700E-6	-33.210E-3
-1.600E-6	-31.200E-3
-1.500E-6	-28.960E-3
-1.400E-6	-26.900E-3
-1.300E-6	-25.670E-3
-1.200E-6	-23.530E-3
-1.100E-6	-22.200E-3
-1.000E-6	-20.040E-3
-900.000E-9	-18.650E-3
-800.000E-9	-16.620E-3
-700.000E-9	-14.640E-3
-600.000E-9	-13.490E-3
-500.000E-9	-11.550E-3
-400.000E-9	-10.410E-3
-300.000E-9	-8.460E-3
-200.000E-9	-6.520E-3
-100.000E-9	-5.370E-3
0.000E+0	-3.420E-3
100.000E-9	-1.630E-3
200.000E-9	160.000E-6
300.000E-9	1.950E-3
400.000E-9	3.590E-3
500.000E-9	4.580E-3
600.000E-9	6.370E-3
700.000E-9	7.530E-3
800.000E-9	9.510E-3
900.000E-9	10.830E-3
1.000E-6	12.820E-3
1.100E-6	14.800E-3
1.200E-6	16.630E-3
1.300E-6	18.450E-3
1.400E-6	20.100E-3
1.500E-6	21.750E-3
1.600E-6	23.450E-3
1.700E-6	25.110E-3
1.800E-6	26.110E-3
1.900E-6	27.930E-3
2.000E-6	29.090E-3
