Extended_Flutes_18-Nov-20_10:40:59 AM	Right_PQC3_VDPBulk_r
Temperature(C)= 20.8	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-35.460E-3
-1.900E-6	-35.460E-3
-1.800E-6	-34.680E-3
-1.700E-6	-33.290E-3
-1.600E-6	-31.300E-3
-1.500E-6	-29.080E-3
-1.400E-6	-27.020E-3
-1.300E-6	-24.990E-3
-1.200E-6	-23.010E-3
-1.100E-6	-21.130E-3
-1.000E-6	-19.350E-3
-900.000E-9	-17.630E-3
-800.000E-9	-15.970E-3
-700.000E-9	-14.330E-3
-600.000E-9	-13.350E-3
-500.000E-9	-12.210E-3
-400.000E-9	-10.260E-3
-300.000E-9	-8.960E-3
-200.000E-9	-6.850E-3
-100.000E-9	-4.890E-3
0.000E+0	-3.100E-3
100.000E-9	-1.960E-3
200.000E-9	-170.000E-6
300.000E-9	1.620E-3
400.000E-9	2.770E-3
500.000E-9	4.740E-3
600.000E-9	6.540E-3
700.000E-9	7.700E-3
800.000E-9	9.670E-3
900.000E-9	10.830E-3
1.000E-6	12.150E-3
1.100E-6	13.480E-3
1.200E-6	15.790E-3
1.300E-6	17.950E-3
1.400E-6	19.950E-3
1.500E-6	21.110E-3
1.600E-6	22.940E-3
1.700E-6	24.780E-3
1.800E-6	26.610E-3
1.900E-6	28.460E-3
2.000E-6	30.130E-3
