Custom_Flutes_13-Nov-20_5:41:51 PM	Left_PQC3_VDPEdge_s
Temperature(C)= 24.1	Humidity(%)= 16.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.680E-3
-9.500E-6	-2.660E-3
-9.000E-6	-2.600E-3
-8.500E-6	-2.500E-3
-8.000E-6	-2.350E-3
-7.500E-6	-2.180E-3
-7.000E-6	-2.060E-3
-6.500E-6	-1.920E-3
-6.000E-6	-1.750E-3
-5.500E-6	-1.600E-3
-5.000E-6	-1.470E-3
-4.500E-6	-1.340E-3
-4.000E-6	-1.360E-3
-3.500E-6	-1.180E-3
-3.000E-6	-980.000E-6
-2.500E-6	-800.000E-6
-2.000E-6	-620.000E-6
-1.500E-6	-510.000E-6
-1.000E-6	-420.000E-6
-500.000E-9	-310.000E-6
-1.694E-21	-210.000E-6
500.000E-9	-90.000E-6
1.000E-6	30.000E-6
1.500E-6	160.000E-6
2.000E-6	300.000E-6
2.500E-6	440.000E-6
3.000E-6	570.000E-6
3.500E-6	700.000E-6
4.000E-6	830.000E-6
4.500E-6	960.000E-6
5.000E-6	1.100E-3
5.500E-6	1.230E-3
6.000E-6	1.370E-3
6.500E-6	1.500E-3
7.000E-6	1.640E-3
7.500E-6	1.770E-3
8.000E-6	1.910E-3
8.500E-6	2.040E-3
9.000E-6	2.170E-3
9.500E-6	2.250E-3
10.000E-6	2.400E-3
