Extended_Flutes_13-Nov-20_10:42:36 AM	Left_PQC3_VDPEdge_s
Temperature(C)= 20.8	Humidity(%)= 7.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.590E-3
-9.500E-6	-2.590E-3
-9.000E-6	-2.530E-3
-8.500E-6	-2.480E-3
-8.000E-6	-2.350E-3
-7.500E-6	-2.250E-3
-7.000E-6	-2.090E-3
-6.500E-6	-1.930E-3
-6.000E-6	-1.840E-3
-5.500E-6	-1.680E-3
-5.000E-6	-1.540E-3
-4.500E-6	-1.450E-3
-4.000E-6	-1.340E-3
-3.500E-6	-1.180E-3
-3.000E-6	-1.020E-3
-2.500E-6	-870.000E-6
-2.000E-6	-730.000E-6
-1.500E-6	-600.000E-6
-1.000E-6	-460.000E-6
-500.000E-9	-330.000E-6
-1.694E-21	-200.000E-6
500.000E-9	-70.000E-6
1.000E-6	50.000E-6
1.500E-6	180.000E-6
2.000E-6	310.000E-6
2.500E-6	440.000E-6
3.000E-6	570.000E-6
3.500E-6	700.000E-6
4.000E-6	830.000E-6
4.500E-6	970.000E-6
5.000E-6	1.100E-3
5.500E-6	1.180E-3
6.000E-6	1.320E-3
6.500E-6	1.460E-3
7.000E-6	1.610E-3
7.500E-6	1.750E-3
8.000E-6	1.880E-3
8.500E-6	2.010E-3
9.000E-6	2.140E-3
9.500E-6	2.270E-3
10.000E-6	2.410E-3
