Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 20.3	Humidity(%)= 6.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-35.740E-3
-9.500E-6	-34.810E-3
-9.000E-6	-33.910E-3
-8.500E-6	-33.280E-3
-8.000E-6	-31.540E-3
-7.500E-6	-29.640E-3
-7.000E-6	-28.270E-3
-6.500E-6	-26.910E-3
-6.000E-6	-25.550E-3
-5.500E-6	-24.230E-3
-5.000E-6	-21.820E-3
-4.500E-6	-19.370E-3
-4.000E-6	-17.230E-3
-3.500E-6	-15.300E-3
-3.000E-6	-13.740E-3
-2.500E-6	-11.950E-3
-2.000E-6	-10.210E-3
-1.500E-6	-8.480E-3
-1.000E-6	-6.700E-3
-500.000E-9	-5.610E-3
-1.694E-21	-3.690E-3
500.000E-9	-1.750E-3
1.000E-6	160.000E-6
1.500E-6	2.100E-3
2.000E-6	3.860E-3
2.500E-6	5.620E-3
3.000E-6	7.390E-3
3.500E-6	9.160E-3
4.000E-6	10.930E-3
4.500E-6	12.700E-3
5.000E-6	14.470E-3
5.500E-6	16.240E-3
6.000E-6	18.010E-3
6.500E-6	19.080E-3
7.000E-6	21.030E-3
7.500E-6	22.990E-3
8.000E-6	24.950E-3
8.500E-6	26.910E-3
9.000E-6	28.690E-3
9.500E-6	30.470E-3
10.000E-6	31.540E-3
