Custom_Flutes_23-Nov-20_5:08:24 PM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 21.8	Humidity(%)= 17.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-35.290E-3
-9.500E-6	-35.110E-3
-9.000E-6	-34.420E-3
-8.500E-6	-33.720E-3
-8.000E-6	-32.020E-3
-7.500E-6	-30.160E-3
-7.000E-6	-28.330E-3
-6.500E-6	-26.420E-3
-6.000E-6	-24.710E-3
-5.500E-6	-23.620E-3
-5.000E-6	-21.590E-3
-4.500E-6	-19.600E-3
-4.000E-6	-17.540E-3
-3.500E-6	-15.590E-3
-3.000E-6	-13.880E-3
-2.500E-6	-12.060E-3
-2.000E-6	-10.290E-3
-1.500E-6	-8.530E-3
-1.000E-6	-6.870E-3
-500.000E-9	-5.530E-3
-1.694E-21	-4.150E-3
500.000E-9	-2.920E-3
1.000E-6	-960.000E-6
1.500E-6	1.630E-3
2.000E-6	3.580E-3
2.500E-6	6.050E-3
3.000E-6	7.510E-3
3.500E-6	9.270E-3
4.000E-6	11.070E-3
4.500E-6	12.850E-3
5.000E-6	14.620E-3
5.500E-6	16.460E-3
6.000E-6	17.550E-3
6.500E-6	19.530E-3
7.000E-6	21.520E-3
7.500E-6	23.500E-3
8.000E-6	25.490E-3
8.500E-6	27.280E-3
9.000E-6	29.090E-3
9.500E-6	30.880E-3
10.000E-6	32.690E-3
