Custom_Flutes_23-Nov-20_3:33:20 PM	Left_PQC4_CBKRPoly_r
Temperature(C)= 21.4	Humidity(%)= 8.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-100.000E-9	-11.700E-3
-95.000E-9	-11.660E-3
-90.000E-9	-11.550E-3
-85.000E-9	-11.320E-3
-80.000E-9	-10.990E-3
-75.000E-9	-10.550E-3
-70.000E-9	-10.040E-3
-65.000E-9	-9.470E-3
-60.000E-9	-8.910E-3
-55.000E-9	-8.330E-3
-50.000E-9	-7.470E-3
-45.000E-9	-6.670E-3
-40.000E-9	-5.980E-3
-35.000E-9	-5.330E-3
-30.000E-9	-4.730E-3
-25.000E-9	-4.130E-3
-20.000E-9	-3.770E-3
-15.000E-9	-3.110E-3
-10.000E-9	-2.440E-3
-5.000E-9	-1.770E-3
0.000E+0	-1.100E-3
5.000E-9	-730.000E-6
10.000E-9	-300.000E-6
15.000E-9	440.000E-6
20.000E-9	1.180E-3
25.000E-9	1.690E-3
30.000E-9	2.190E-3
35.000E-9	2.950E-3
40.000E-9	3.710E-3
45.000E-9	4.480E-3
50.000E-9	4.930E-3
55.000E-9	5.630E-3
60.000E-9	6.340E-3
65.000E-9	7.050E-3
70.000E-9	7.770E-3
75.000E-9	8.430E-3
80.000E-9	9.110E-3
85.000E-9	9.520E-3
90.000E-9	10.260E-3
95.000E-9	10.720E-3
100.000E-9	11.520E-3
