Custom_Flutes_23-Nov-20_4:45:52 PM	Right_PQC4_CBKRPoly_r
Temperature(C)= 21.7	Humidity(%)= 8.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-100.000E-9	-11.610E-3
-95.000E-9	-11.610E-3
-90.000E-9	-11.400E-3
-85.000E-9	-11.170E-3
-80.000E-9	-10.620E-3
-75.000E-9	-9.950E-3
-70.000E-9	-9.340E-3
-65.000E-9	-8.960E-3
-60.000E-9	-8.350E-3
-55.000E-9	-7.720E-3
-50.000E-9	-7.080E-3
-45.000E-9	-6.440E-3
-40.000E-9	-5.860E-3
-35.000E-9	-5.270E-3
-30.000E-9	-4.920E-3
-25.000E-9	-4.270E-3
-20.000E-9	-3.860E-3
-15.000E-9	-3.140E-3
-10.000E-9	-2.420E-3
-5.000E-9	-1.760E-3
0.000E+0	-1.090E-3
5.000E-9	-720.000E-6
10.000E-9	-300.000E-6
15.000E-9	430.000E-6
20.000E-9	930.000E-6
25.000E-9	1.420E-3
30.000E-9	1.990E-3
35.000E-9	2.860E-3
40.000E-9	3.680E-3
45.000E-9	4.440E-3
50.000E-9	5.150E-3
55.000E-9	5.540E-3
60.000E-9	6.260E-3
65.000E-9	6.710E-3
70.000E-9	7.490E-3
75.000E-9	8.260E-3
80.000E-9	8.960E-3
85.000E-9	9.660E-3
90.000E-9	10.040E-3
95.000E-9	10.730E-3
100.000E-9	11.190E-3
