Extended_Flutes_17-Nov-20_2:35:19 PM	Left_PQC4_CBKRPoly_s
Temperature(C)= 21.5	Humidity(%)= 7.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-100.000E-9	-6.650E-3
-95.000E-9	-6.650E-3
-90.000E-9	-6.520E-3
-85.000E-9	-6.390E-3
-80.000E-9	-6.060E-3
-75.000E-9	-5.670E-3
-70.000E-9	-5.300E-3
-65.000E-9	-4.950E-3
-60.000E-9	-4.610E-3
-55.000E-9	-4.280E-3
-50.000E-9	-4.070E-3
-45.000E-9	-3.700E-3
-40.000E-9	-3.330E-3
-35.000E-9	-3.100E-3
-30.000E-9	-2.830E-3
-25.000E-9	-2.560E-3
-20.000E-9	-2.280E-3
-15.000E-9	-1.970E-3
-10.000E-9	-1.460E-3
-5.000E-9	-980.000E-6
0.000E+0	-570.000E-6
5.000E-9	-190.000E-6
10.000E-9	150.000E-6
15.000E-9	490.000E-6
20.000E-9	840.000E-6
25.000E-9	1.190E-3
30.000E-9	1.540E-3
35.000E-9	1.750E-3
40.000E-9	2.120E-3
45.000E-9	2.370E-3
50.000E-9	2.780E-3
55.000E-9	3.060E-3
60.000E-9	3.480E-3
65.000E-9	3.900E-3
70.000E-9	4.290E-3
75.000E-9	4.670E-3
80.000E-9	5.030E-3
85.000E-9	5.370E-3
90.000E-9	5.720E-3
95.000E-9	6.080E-3
100.000E-9	6.430E-3
