Extended_Flutes_13-Nov-20_10:42:36 AM	Left_PQC4_CBKRStrip_s
Temperature(C)= 21.5	Humidity(%)= 6.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-100.000E-6	-11.600E-3
-95.000E-6	-11.600E-3
-90.000E-6	-11.490E-3
-85.000E-6	-11.090E-3
-80.000E-6	-10.750E-3
-75.000E-6	-10.300E-3
-70.000E-6	-9.500E-3
-65.000E-6	-8.820E-3
-60.000E-6	-8.130E-3
-55.000E-6	-7.730E-3
-50.000E-6	-7.320E-3
-45.000E-6	-6.630E-3
-40.000E-6	-5.930E-3
-35.000E-6	-5.470E-3
-30.000E-6	-4.770E-3
-25.000E-6	-4.120E-3
-20.000E-6	-3.710E-3
-15.000E-6	-3.250E-3
-10.000E-6	-2.770E-3
-5.000E-6	-2.010E-3
0.000E+0	-1.240E-3
5.000E-6	-520.000E-6
10.000E-6	120.000E-6
15.000E-6	720.000E-6
20.000E-6	1.320E-3
25.000E-6	1.920E-3
30.000E-6	2.520E-3
35.000E-6	2.880E-3
40.000E-6	3.540E-3
45.000E-6	4.210E-3
50.000E-6	4.630E-3
55.000E-6	5.360E-3
60.000E-6	6.030E-3
65.000E-6	6.700E-3
70.000E-6	7.380E-3
75.000E-6	7.990E-3
80.000E-6	8.600E-3
85.000E-6	8.970E-3
90.000E-6	9.650E-3
95.000E-6	10.080E-3
100.000E-6	10.570E-3
