Extended_Flutes_18-Nov-20_10:40:59 AM	Right_PQC4_CBKRStrip_s
Temperature(C)= 21.0	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-100.000E-6	-10.330E-3
-95.000E-6	-10.330E-3
-90.000E-6	-10.230E-3
-85.000E-6	-9.870E-3
-80.000E-6	-9.570E-3
-75.000E-6	-8.910E-3
-70.000E-6	-8.300E-3
-65.000E-6	-7.740E-3
-60.000E-6	-7.180E-3
-55.000E-6	-6.670E-3
-50.000E-6	-6.160E-3
-45.000E-6	-5.850E-3
-40.000E-6	-5.280E-3
-35.000E-6	-4.910E-3
-30.000E-6	-4.500E-3
-25.000E-6	-3.830E-3
-20.000E-6	-3.200E-3
-15.000E-6	-2.780E-3
-10.000E-6	-2.160E-3
-5.000E-6	-1.580E-3
0.000E+0	-1.000E-3
5.000E-6	-420.000E-6
10.000E-6	100.000E-6
15.000E-6	420.000E-6
20.000E-6	1.000E-3
25.000E-6	1.590E-3
30.000E-6	2.180E-3
35.000E-6	2.550E-3
40.000E-6	3.140E-3
45.000E-6	3.730E-3
50.000E-6	4.110E-3
55.000E-6	4.750E-3
60.000E-6	5.130E-3
65.000E-6	5.780E-3
70.000E-6	6.210E-3
75.000E-6	6.860E-3
80.000E-6	7.520E-3
85.000E-6	7.900E-3
90.000E-6	8.330E-3
95.000E-6	8.990E-3
100.000E-6	9.640E-3
