Custom_Flutes_23-Nov-20_3:33:20 PM	Left_PQC4_CCEdge_IV
Temperature(C)= 21.4	Humidity(%)= 8.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-182.940E-3
-1.900E-6	-182.020E-3
-1.800E-6	-180.200E-3
-1.700E-6	-176.540E-3
-1.600E-6	-167.400E-3
-1.500E-6	-160.080E-3
-1.400E-6	-152.770E-3
-1.300E-6	-139.970E-3
-1.200E-6	-129.000E-3
-1.100E-6	-118.020E-3
-1.000E-6	-111.620E-3
-900.000E-9	-101.560E-3
-800.000E-9	-91.490E-3
-700.000E-9	-81.420E-3
-600.000E-9	-75.010E-3
-500.000E-9	-64.950E-3
-400.000E-9	-54.890E-3
-300.000E-9	-48.480E-3
-200.000E-9	-37.500E-3
-100.000E-9	-27.440E-3
0.000E+0	-17.370E-3
100.000E-9	-10.970E-3
200.000E-9	-900.000E-6
300.000E-9	9.150E-3
400.000E-9	19.220E-3
500.000E-9	29.280E-3
600.000E-9	34.770E-3
700.000E-9	41.180E-3
800.000E-9	52.150E-3
900.000E-9	63.120E-3
1.000E-6	74.090E-3
1.100E-6	80.490E-3
1.200E-6	86.890E-3
1.300E-6	97.860E-3
1.400E-6	108.820E-3
1.500E-6	119.770E-3
1.600E-6	129.800E-3
1.700E-6	135.270E-3
1.800E-6	141.640E-3
1.900E-6	152.560E-3
2.000E-6	163.460E-3
