Custom_Flutes_23-Nov-20_4:45:52 PM	Right_PQC4_CCEdge_IV
Temperature(C)= 21.7	Humidity(%)= 8.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-172.020E-3
-1.900E-6	-171.160E-3
-1.800E-6	-169.440E-3
-1.700E-6	-163.430E-3
-1.600E-6	-158.270E-3
-1.500E-6	-151.390E-3
-1.400E-6	-144.510E-3
-1.300E-6	-136.770E-3
-1.200E-6	-124.730E-3
-1.100E-6	-112.690E-3
-1.000E-6	-102.370E-3
-900.000E-9	-96.350E-3
-800.000E-9	-86.880E-3
-700.000E-9	-80.860E-3
-600.000E-9	-70.530E-3
-500.000E-9	-63.650E-3
-400.000E-9	-53.330E-3
-300.000E-9	-46.450E-3
-200.000E-9	-39.560E-3
-100.000E-9	-28.380E-3
0.000E+0	-18.050E-3
100.000E-9	-7.730E-3
200.000E-9	1.720E-3
300.000E-9	10.320E-3
400.000E-9	18.930E-3
500.000E-9	27.530E-3
600.000E-9	32.690E-3
700.000E-9	38.710E-3
800.000E-9	45.590E-3
900.000E-9	56.770E-3
1.000E-6	67.940E-3
1.100E-6	78.260E-3
1.200E-6	87.720E-3
1.300E-6	96.310E-3
1.400E-6	104.910E-3
1.500E-6	113.490E-3
1.600E-6	118.630E-3
1.700E-6	128.060E-3
1.800E-6	137.490E-3
1.900E-6	143.480E-3
2.000E-6	150.330E-3
