Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC4_CCEdge_IV
Temperature(C)= 20.2	Humidity(%)= 16.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-175.920E-3
-1.900E-6	-175.040E-3
-1.800E-6	-173.280E-3
-1.700E-6	-167.130E-3
-1.600E-6	-158.330E-3
-1.500E-6	-152.180E-3
-1.400E-6	-141.620E-3
-1.300E-6	-131.950E-3
-1.200E-6	-122.280E-3
-1.100E-6	-112.610E-3
-1.000E-6	-107.330E-3
-900.000E-9	-97.650E-3
-800.000E-9	-87.970E-3
-700.000E-9	-78.290E-3
-600.000E-9	-68.610E-3
-500.000E-9	-59.810E-3
-400.000E-9	-51.020E-3
-300.000E-9	-42.220E-3
-200.000E-9	-36.940E-3
-100.000E-9	-27.260E-3
0.000E+0	-17.590E-3
100.000E-9	-7.910E-3
200.000E-9	-1.750E-3
300.000E-9	4.400E-3
400.000E-9	14.950E-3
500.000E-9	25.510E-3
600.000E-9	36.070E-3
700.000E-9	45.740E-3
800.000E-9	54.540E-3
900.000E-9	63.330E-3
1.000E-6	72.120E-3
1.100E-6	80.910E-3
1.200E-6	89.700E-3
1.300E-6	98.500E-3
1.400E-6	103.770E-3
1.500E-6	113.430E-3
1.600E-6	123.090E-3
1.700E-6	132.730E-3
1.800E-6	142.380E-3
1.900E-6	147.640E-3
2.000E-6	157.270E-3
