Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC4_CCPoly_IV
Temperature(C)= 20.6	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-9	-307.010E-3
-9.000E-9	-319.450E-3
-8.000E-9	-309.670E-3
-7.000E-9	-289.430E-3
-6.000E-9	-258.650E-3
-5.000E-9	-237.250E-3
-4.000E-9	-212.850E-3
-3.000E-9	-173.660E-3
-2.000E-9	-147.700E-3
-1.000E-9	-120.140E-3
0.000E+0	-76.340E-3
1.000E-9	-50.370E-3
2.000E-9	-7.980E-3
3.000E-9	29.410E-3
4.000E-9	53.780E-3
5.000E-9	91.150E-3
6.000E-9	126.680E-3
7.000E-9	162.540E-3
8.000E-9	196.700E-3
9.000E-9	217.920E-3
10.000E-9	242.330E-3
