Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC4_CCPoly_IV
Temperature(C)= 20.2	Humidity(%)= 16.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-9	-296.780E-3
-9.000E-9	-307.850E-3
-8.000E-9	-302.630E-3
-7.000E-9	-282.960E-3
-6.000E-9	-264.470E-3
-5.000E-9	-226.900E-3
-4.000E-9	-201.740E-3
-3.000E-9	-176.580E-3
-2.000E-9	-135.960E-3
-1.000E-9	-98.370E-3
0.000E+0	-62.360E-3
1.000E-9	-40.430E-3
2.000E-9	-5.810E-3
3.000E-9	28.780E-3
4.000E-9	52.260E-3
5.000E-9	88.490E-3
6.000E-9	122.920E-3
7.000E-9	146.440E-3
8.000E-9	182.640E-3
9.000E-9	216.980E-3
10.000E-9	240.510E-3
