Custom_Flutes_23-Nov-20_4:30:10 PM	Left_PQC4_CCStrip_IV
Temperature(C)= 21.7	Humidity(%)= 11.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-164.970E-3
-1.900E-6	-164.170E-3
-1.800E-6	-160.960E-3
-1.700E-6	-155.320E-3
-1.600E-6	-147.240E-3
-1.500E-6	-139.110E-3
-1.400E-6	-130.930E-3
-1.300E-6	-122.730E-3
-1.200E-6	-114.500E-3
-1.100E-6	-106.260E-3
-1.000E-6	-97.980E-3
-900.000E-9	-89.700E-3
-800.000E-9	-81.410E-3
-700.000E-9	-73.110E-3
-600.000E-9	-64.810E-3
-500.000E-9	-56.510E-3
-400.000E-9	-48.200E-3
-300.000E-9	-39.900E-3
-200.000E-9	-31.590E-3
-100.000E-9	-23.270E-3
0.000E+0	-14.960E-3
100.000E-9	-6.650E-3
200.000E-9	1.660E-3
300.000E-9	9.970E-3
400.000E-9	18.290E-3
500.000E-9	26.610E-3
600.000E-9	34.920E-3
700.000E-9	43.240E-3
800.000E-9	51.560E-3
900.000E-9	59.870E-3
1.000E-6	68.190E-3
1.100E-6	76.510E-3
1.200E-6	84.830E-3
1.300E-6	93.150E-3
1.400E-6	101.470E-3
1.500E-6	109.790E-3
1.600E-6	118.100E-3
1.700E-6	126.420E-3
1.800E-6	134.740E-3
1.900E-6	143.060E-3
2.000E-6	151.380E-3
