Extended_Flutes_18-Nov-20_10:40:59 AM	Right_PQC4_CCStrip_IV
Temperature(C)= 21.0	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-167.430E-3
-1.900E-6	-166.620E-3
-1.800E-6	-163.360E-3
-1.700E-6	-157.630E-3
-1.600E-6	-152.720E-3
-1.500E-6	-146.950E-3
-1.400E-6	-140.330E-3
-1.300E-6	-133.680E-3
-1.200E-6	-122.000E-3
-1.100E-6	-110.290E-3
-1.000E-6	-100.220E-3
-900.000E-9	-90.970E-3
-800.000E-9	-85.910E-3
-700.000E-9	-76.640E-3
-600.000E-9	-67.370E-3
-500.000E-9	-58.100E-3
-400.000E-9	-48.820E-3
-300.000E-9	-40.380E-3
-200.000E-9	-31.940E-3
-100.000E-9	-23.490E-3
0.000E+0	-15.050E-3
100.000E-9	-9.980E-3
200.000E-9	-690.000E-6
300.000E-9	8.590E-3
400.000E-9	17.880E-3
500.000E-9	27.170E-3
600.000E-9	35.610E-3
700.000E-9	44.060E-3
800.000E-9	52.510E-3
900.000E-9	60.960E-3
1.000E-6	69.410E-3
1.100E-6	77.850E-3
1.200E-6	86.310E-3
1.300E-6	94.760E-3
1.400E-6	103.210E-3
1.500E-6	108.280E-3
1.600E-6	114.190E-3
1.700E-6	124.330E-3
1.800E-6	134.470E-3
1.900E-6	144.610E-3
2.000E-6	150.530E-3
